iter	Passed	Remaining
0	0	94
1	2	103
2	2	93
3	3	84
4	4	82
5	5	79
6	5	77
7	6	75
8	7	74
9	8	72
10	8	71
11	9	70
12	10	69
13	11	67
14	11	67
15	12	66
16	13	65
17	14	63
18	14	63
19	15	62
20	16	62
21	17	62
22	18	63
23	19	62
24	21	63
25	22	62
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	39
51	42	39
52	42	38
53	43	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	56	20
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	65	9
87	66	9
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
